title,date,text
"MLB DFS Fantasy Picks: Best Offers, Starting Pitchers to watch out for, and more I June 15 2023",2023-06-15T11:48:00.000000000+00:00,"MLB DFS Fantasy picks are a good way to potentially make a little bit of money and to engage with the sport in a new way. However, to do so successfully, it's good to know pitching matchups and to always know what games are in doubt.
Fortunately, MLB DFS Fantasy picks can safely be made in any game today. The full schedule has no rain in the forecast as of now, so all games should be a go tonight.
The best MLB DFS offers come from Sleeper and Underdog. At Sleeper, they'll match your first bet up to $100. Underdog will double your first deposit up to $100. Please gamble responsibly.
MLB DFS Fantasy picks to make today
Marcus Stroman gets to continue his magical season for the Chicago Cubs against the Pittsburgh Pirates today. He's sporting a 2.42 ERA and the Pirates likely won't change that very much. He's a safe MLB DFS Fantasy pick.
The potential AL Cy Young in Nathan Eovaldi is on the bump for the Texas Rangers. While the Los Angeles Angels boast a red hot Shohei Ohtani, Eovaldi should pitch well once again.
Cristian Javier is 7-1 with a 3.13 ERA this season for the Houston Astros. Those numbers will probably get even better against the lowly Washington Nationals.
Sonny Gray's Cy Young campaign for the Minnesota Twins continues today against the Detroit Tigers. Look for Gray to dominate as usual. Of all the MLB DFS Fantasy picks to make, this is a really good one."
Reliance in talks for $2 billion loan to fuel expansion,2023-06-15T11:47:00.000000000+00:00,"Reliance Industries Ltd. is in talks with lenders for a foreign-currency loan of up to $2 billion to fuel the ongoing expansion of its oil-to-telecoms business, according to people familiar with the matter.
The sprawling firm, controlled by Asia’s richest man Mukesh Ambani, plans to use India’s dedicated external commercial borrowing route to secure the loan, the people said, asking not to be identified because the discussions are private.
The facility may have a maturity period ranging between three to five years, one of the people said, and the proceeds will be used for capital expenditure and to refinance another loan that matures in September.
Lenders involved in the discussions include Bank of America Corp., Citigroup Inc. and Standard Chartered Plc, one of the people said. Spokespeople for those banks declined to comment, while a representative for Reliance said they couldn’t immediately comment.
Ambani is raising funds as he continues to build out the telecoms and consumer-facing arms of an empire based on a bedrock of crude-oil refining. Reliance’s expansion spree has been fueled by generous borrowings after the firm managed to achieve net debt zero status in 2020.
Reliance has said it aims to invest $75 billion in renewable energy over 15 years and last year acquired the $3 billion streaming rights to the highly coveted Indian Premier League cricket tournament. The firm is also rolling out 5G network services across the South Asian nation, which is expected to cost $25 billion.
...more"
This 32-inch 1440p LG monitor is just £229 from Overclockers,2023-06-15T11:43:32.000000000+00:00,"Another day....another solid monitor deal. This time it's from Overclockers on an LG monitor, the 32GN600-B to be exact. If you're wanitng a larger gaming monitor to play on with a good spec list, this is available from Overclockers for just £229. which seems like a great deal.
Get the LG 32GN600-B for £229 from Overclockers (was £279)
A 2560x1440 resolution screen makes this LG panel immediately a great fit for a mid-range gaming PC or laptop. Moreover, you're getting a VA panel here, with all of the benefits to contrast that provides, as well as a 165Hz refresh rate and FreeSync Premium support to offer a smoother output without any tears or juddering. The fact also remains that you're getting a larger 32-inch screen, giving you more screen real estate to take advantage of, making this an excellent choice for more cinematic titles. The 165Hz refresh rate offered makes the 32GN600-B a fantastic choice for more competitive titles where you'll really feel the benefits of smoother and faster motion, although the chances are that you'll also generally notice a silkier experience even on the Windows desktop and in other titles, too.
This particular LG monitor also comes with a solid 350 nits of brightness, as well as a 3000:1 contrast ratio, aiding performance in darker scenes. A quoted colour space coverage of 95 percent of the sRGB colour space makes the monitor a reasonable choice for content creation too, as well as offering up HDR10, to accentuate detail in darker scenes, in theory at least. With this in mind, the 350 nits of brightness this LG monitor offers isn't enough to really take advantage of the powers of HDR. The monitor has both DisplayPort and HDMI outputs, suitable for a wide range of PCs, laptops and consoles, with the best performance permitted by the DisplayPort option - on HDMI, you'll be limited to 1440p 120Hz with VRR.
It should also be said that the 32GN600-B looks fantastic with a virtually borderless frame, complete with a mean-looking grey chassis and flecks of red to add a bit of flair. Its stand offers a good level of adjustment with some tilt adjust, and its port selection is pretty good, too, with that pair of HDMI out and a DP 1.4, as well as a headphone jack.
£229 isn't really a lot of money for a monitor as powerful as this one, and if you're in the market for a larger monitor with a whole lotta features, this is a fantastic choice."
"SAT refuses interim order on Sebi decision in Subhash Chandra, Punit Goenka matter",2023-06-15T11:40:00.000000000+00:00,"After hearing both parties, the SAT posted the matter for final disposal on Monday
Mumbai: The Securities Appellate Tribunal on Thursday sought the Securities and Exchange Board of India's (Sebi) response within 48 hours to a plea filed by Essel Group's Subhash Chandra and Zee Entertainment Enterprises Ltd.'s Punit Goenka challenging the regulator’s recent order. The tribunal refused to pass any interim order in the matter.
Sebi, in its order on Monday, restrained both Goenka and Chandra from holding any key managerial positions in any listed firms following allegations that they were involved in siphoning off funds.
After hearing both parties, the SAT, in an oral order, posted the matter for final disposal on Monday.
The SAT bench led by Justice Tarun Agarwala held that “We are of the opinion that passing an interim order at this stage will be virtually allowing the appeal. Consequently, we are of the opinion that we will decide the appeal finally, in this regard parties have agreed that they will file the replies at the earliest. Let replies be filed within 48 hours (2 days).""
Janak Dwarakadas, senior counsel representing Goenka in the matter argued that Sebi’s order is a ‘sham’. “I can demolish the order with strong points. We will be able to establish in two minutes that there was no investigation into this case and that this is a sham,"" he said.
“Even if the order is stayed, my (Goenka’s) reputation will be tarnished. What happens to my reputation and fundamental rights? If any authority of law thinks that fundamental rights can be trifled in such shabby manner, then we have much more to worry about as citizens"", Dwarkadas argued.
He argued before the bench that in Sebi’s order Goenka was alleged of using funds from a publicly listed company as his “piggyback"" which was virtually disruptive.“His reputation can never be restored"", Dwarkadas said.Adding that the order is likely to have significant impact since Goenka has not only been barred to hold key position but such positions in any listed entities.
The senior counsel also informed the tribunal regarding the pending approval from the NCLT in the ZEE- Sony merger case. “Sebi’s order will effectively derail the proposed merger between ZEE and Sony"", he said. Adding that merger has been approved by 96% of the shareholders of the company.
Senior counsel Somsekharan Sundaresan appearing for Subhash Chandra, while citing the Sebi’s 12 June order stated that the above facts make out a prima facie case of Chandra and Goenka having abused their position as directors/KMPs of a listed company for siphoning off funds for their own benefit. Further, although the promoter Family is only holding 3.99% shares in Zee, Subhash Chandra and Punit Goenka continue to be at the helm of affairs of Zee.
The senior counsel argued that Chandra currently is not at the helm of affairs at Zee and Sebi is wrong in mentioning so in its order. He added that Chandra is neither a director nor any key managerial personnel in any listed company or its subsidiaries. “If I am not a key director what is the need for the direction?""the counsel said."
Google Lens now uses AI to identify skin conditions,2023-06-15T11:39:09.000000000+00:00,"Google is expanding the capabilities of its computer vision-powered app, Google Lens, with a range of new features.
The app, which uses artificial intelligence to identify objects and provide relevant information, can now identify and surface skin conditions, such as moles and rashes. Users can upload pictures through Lens, initiating a search for visual matches.
The feature is not as advanced as the AI-driven skin, hair and nail condition diagnostic app that Google launched in the European Union in 2021.
The diagnostic app faced obstacles in the United States, where it would have required approval from the Food and Drug Administration, a step Google chose not to pursue. However, the Lens feature can still be valuable for individuals who are unsure whether to seek medical attention or try over-the-counter treatments.
Additionally, Google announced that Lens is integrating with Bard, the company's AI-powered chatbot experience. Users can now include images in their interactions with Bard, and Lens will assist Bard in understanding and providing accurate responses. For instance, if a user shows Bard a photo of shoes and asks for their name, Bard, informed by Lens' analysis, will provide an answer.
These updates are part of Google's ongoing investment in generative AI technologies, with a focus on enhancing the capabilities of Bard.
Last week, Google introduced a new capability that allows Bard to write, execute, and test its own code, improving its problem-solving and programming abilities. In May, Google collaborated with Adobe to enable art generation within Bard."
National Institutions Ranking Framework NIRF Rankings 2023 gives favourable rankings to Parul University in innovation and pharmacy,2023-06-15T11:39:00.000000000+00:00,"The National Institution Ranking Framework (NIRF) 2023, established by the Ministry of Education, recently announced its national rankings for universities. Parul University was recognized for its academic excellence, pharmaceutical education, and innovation, ranking among the top universities in the country. These highly anticipated rankings evaluate universities based on their academic policies and practices. Parul University was the only private university in Gujarat to rank among the top 50 for innovation achievements and was also among the top 200 universities in India. Its faculty of pharmacy ranked 53rd among all pharmacy colleges nationwide and was one of only four private institutes from Gujarat to be recognised.
These NIRF rankings are an affirmation of the University’s policies and academic initiatives, which have been driving the scope of higher education in India. “Seeing the efforts, we have made as a University of being ranked among NIRF’s top Universities of the country is truly a matter of great pride, and it confirms our goal and agenda of ensuring quality education and contributing to the nation’s development by producing top quality resources of the future. Recently we received our NAAC A++ accreditation and this new ranking will further give more confidence to our teachers and students as they continue on their quest for quality education”, said the University’s President Dr. Devanshu J Patel.
The National Institution Ranking Framework (NIRF) evaluates universities based on parameters such as teaching, learning and resources, research and professional practices, graduation outcomes, outreach, and inclusivity. Parul University ranked among the top 200 universities in the country and was one of only 10 universities in Gujarat and 7 private universities in the state to make the list. The university has a history of excellence in education, including a NAAC A++ accreditation, and its recent NIRF ranking is another milestone in its efforts to foster quality. Its faculty of pharmacy also made significant progress, rising from 83rd in 2022 to 53rd in 2023, reflecting the university’s commitment to excellence in pharmaceutical research and development.
Parul University has made significant progress in innovation and entrepreneurship, ranking among the top 50 universities in India for its efforts, initiatives, and policies. It was the only private university in Gujarat to make the National Institution Ranking Framework (NIRF) list of universities with the best innovations. The university regularly receives entrepreneurship grants from prominent organisations, and its students have launched innovative startups that provide key solutions in the business sector.
To know more about the university, visit here.
Disclaimer - The above content is non-editorial, and TIL hereby disclaims any and all warranties, expressed or implied, relating to it, and does not guarantee, vouch for or necessarily endorse any of the content."
Mets pitcher Drew Smith suspended 10 games for sticky substance use,2023-06-15T11:37:52.000000000+00:00,"June 15 (UPI) -- New York Mets pitcher Drew Smith was suspended for 10 games and fined for violating MLB's rules against foreign substance use, the league said.
MLB announced the suspension Wednesday night. Smith was ejected at the top of the seventh inning of the Mets' 7-6 loss to the New York Yankees on Tuesday in Queens. His suspension started Wednesday, a 4-3 win over the Yankees in Queens.
Advertisement
Smith entered Tuesday's game in the top of the seventh inning, replacing fellow relief pitcher Jeff Brigham. Four umpires inspected Smith's hand when he reached the infield. Crew chief Bill Miller then ejected Smith before he was able to throw a pitch.
""He said both of my hands are too sticky,"" Smith told reporters, when asked about Miller's decision to eject him from the game.
MLB picks Cardinals, Giants to play at Alabama's historic Rickwood Field in 2024
Smith claimed he just used sweat and rosin, legal substances according to MLB rules, during the appearance. He also said his hands ""weren't sticky.""
Miller disagreed and told a pool reporter that Miller's hands were the stickiest he has felt this season.
Advertisement
""I don't know what's on his hand, all I know it was sticky, sticky to the touch,"" Miller said. ""It stuck to my hands when I touched it. Not only his pitching hand, but his glove hand as well.""
Cincinnati Reds call up shortstop Elly De La Cruz, MLB's No. 4 prospect
Relief pitcher John Curtiss replaced Smith on the mound. Curtiss retired second baseman Gleyber Torres, first baseman Anthony Rizzo and third baseman D.J. LeMahieu in order to end the half inning. He also escaped the eighth without allowing a run. Mets pitcher David Robertson allowed just one hit and no runs in the ninth. Neither team scored over the final three innings.
LeMahieu and Yankees designated hitter Giancarlo Stanton each went 1 for 4 with a home run in the victory. Catcher Kyle Higashioka and shortstop Anthony Volpe each recoreded two hits for the Yankees. LeMahieu and right fielder Jake Bauers drove in two runs apiece in the victory.
Smith, 29, posted a 4.18 ERA and 3-2 record through 26 games this season. He totaled two saves. The five-year veteran went 3-3 with a 3.33 ERA in 44 appearances in 2022.
Advertisement
The Mets (32-36) will host the St. Louis Cardinals (27-42) at 7:10 p.m. EDT Friday in Queens."
Latin American country joins Russia’s Visa alternative,2023-06-15T11:37:00.000000000+00:00,"Venezuela has begun to accept Mir cards, the head of the country’s central bank announced at SPIEF
Venezuelan banks have begun to accept Mir cards, Russia’s alternative to Visa and Mastercard, the head of the country’s central bank, Calixto Jose Ortega Sanchez, revealed at the St. Petersburg International Economic Forum (SPIEF) on Thursday.
The Latin American country announced it was willing to join the Mir payment system last year and has since been in talks over the step. The Russian Embassy in Venezuela previously said that if Caracas connected to Mir, this would “create stable conditions for settlements in national currencies” between the two countries.
Russia’s Mir payment system has experienced a steady increase in demand for new cards since last year, according to the system’s operator. Around ten countries worldwide currently use the system, while roughly 15 others have expressed interest in adopting it.
The head of Myanmar’s central bank declared at SPIEF on Wednesday that his country would start accepting Mir cards by December. An agreement was also recently reached with Iran.
READ MORE: Russian payment system reveals card statistics
In March, Cuba announced the launch of Russia’s alternative to Western payment cards. Several banks in Havana have installed ATMs displaying the logo of the Mir system, and offer the option to withdraw cash using Russian bank cards in Cuban pesos.
Russia started developing its own national payment system after the US targeted it with sanctions in 2014. After Moscow was hit with further sanctions last year in response to the launch of its military operation in Ukraine, including the blocking of many Russian banks from SWIFT, the government began to promote its domestic version, SPFS, as a reliable alternative. The Russian system ensures the transfer of funds between banks inside and outside the country.
For more stories on economy & finance visit RT's business section"
"Homer Jones, former NFL star credited as first player to spike football after TD, dead at 82",2023-06-15T11:33:00.000000000+00:00,"Homer Jones, a two-time Pro Bowl wide receiver who played for the New York Giants and Cleveland Browns in the NFL and is credited as being one of the first players to spike a football after a touchdown, has died. He was 82.
Jones was battling lung cancer when he died.
CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM
(Nate Fine/NFL)
The Giants announced Jones’ death on Wednesday night.
""Homer Jones had a unique combination of speed and power and was a threat to score whenever he touched the ball,"" Giants CEO John Mara said, via the team’s website.
""He was one of the first players (if not the first) to spike the ball in the end zone after scoring a touchdown and he quickly became a fan favorite. I remember him as an easygoing, friendly individual who was well liked by his teammates and coaches.""
(Getty Images)
The Houston Oilers selected Jones in the fifth round of the 1963 AFL Draft but he never ended up playing for them. The Giants selected him in the 20th round of the 1963 NFL Draft and he made his first appearance with the team in 1964.
BEARS' JUSTIN JONES UNLEASHES ON 'OBNOXIOUS' PACKERS FANS: 'HALF OF THEM DON’T EVEN KNOW FOOTBALL'
Jones became a two-time Pro Bowler in New York. He led the NFL in touchdown catches with 13 in 1967. He then played one season with the Browns before stepping away from the game after the 1970 season.
(Gene Kappock/NY Daily News Archive via Getty Image)
He finished his career with 224 catches for 4,986 yards and 36 touchdowns.
Most notably, Jones is credited as the first person to spike the football after a touchdown. After seeing superstar players of the time like Frank Gifford and Paul Hornung throw the ball into the stands after a score and get fined for it, Jones would spike the ball on a touchdown grab when he started the first game of his career in 1965.
""I was fixing to throw it into the grandstand,"" Jones recalled to ESPN in 2015. ""But just as I was raising my arm, the reality snapped into my head. (NFL Commissioner Pete Rozelle) would have fined me. That was a lot of money in those days. So, I just threw the ball down into the end zone, into the grass. Folks got excited, and I did it for the rest of my career.""
CLICK HERE TO GET THE FOX NEWS APP
According to KLTV, Jones is survived by his six children.
Ryan Gaydos is a senior editor for Fox News Digital."
Star Ocean 2 remake seemingly leaked on Square Enix site,2023-06-15T11:30:58.000000000+00:00,"Space-Ships
A mysterious new logo is being shared online this morning, purportedly an as-yet-unannounced new project in the popular fantasy franchise, Star Ocean. As reported by RPGSite, a banner for a “Star Ocean The Second Story R” was first discovered on the support site of IP owner Square Enix.
Originally released for PlayStation in 1998, Star Ocean: The Second Story is, as the name suggests, the second entry in the action-RPG series, which won over fans with its sci-fi/fantasy storytelling, myriad paths and conclusions, and very heavy emphasis on dating mechanics between multiple characters, allowing players to essentially dictate both narrative and gameplay through the pairing (or not) of relationships.
The “R” in the new banner suggests that this popular release may be in line for the remake/remaster treatment, though obviously, Square Enix is yet to speak on the discovery. Back in 2019, the publisher released the similarly titled Star Ocean First Departure R on PS4 and Nintendo Switch, which was itself a remaster of the PlayStation Portable (PSP) port of the first game in the series. Thus, a continuation along these lines is very likely, and very good news for Star Ocean fans.
Of course, we will be sure to keep you updated should Square Enix be forthcoming with any news.
Square Enix support website features a logo for a Star Ocean 2 remake [RPGSite]"
Cybin to Participate in the H.C. Wainwright 4th Annual Neuropsychiatry Virtual Conference,2023-06-15T11:30:00.000000000+00:00,"Cybin to Participate in the H.C. Wainwright 4th Annual Neuropsychiatry Virtual Conference
Cybin Inc. (NEO:CYBN) (NYSE American:CYBN) (“Cybin” or the “Company”), a clinical-stage biopharmaceutical company committed to revolutionizing mental healthcare by developing new and innovative psychedelic-based treatment options, is pleased to announce that Doug Drysdale, Cybin’s Chief Executive Officer, will participate in a fireside chat at the H.C. Wainwright 4th Annual Neuropsychiatry Virtual Conference taking place on June 26, 2023.
Mr. Drysdale’s fireside chat will be available on demand beginning on Monday, June 26, 2023 at 7:00 a.m. ET. To listen to the event, please click here to access the webcast. The archived webcast will also be available on the Company’s investor relations website on the Events & Presentations page.
About Cybin
Cybin is a clinical-stage biopharmaceutical company on a mission to create safe and effective psychedelic-based therapeutics to address the large unmet need for new and innovative treatment options for people who suffer from mental health conditions.
Cybin’s goal of revolutionizing mental healthcare is supported by a network of world-class partners and internationally recognized scientists aimed at progressing proprietary drug discovery platforms, innovative drug delivery systems, and novel formulation approaches and treatment regimens. The Company is currently developing CYB003, a proprietary deuterated psilocybin analog for the treatment of major depressive disorder and CYB004, a proprietary deuterated DMT molecule for generalized anxiety disorder and has a research pipeline of investigational psychedelic-based compounds.
Headquartered in Canada and founded in 2019, Cybin is operational in Canada, the United States, the United Kingdom, the Netherlands and Ireland. For company updates and to learn more about Cybin, visit www.cybin.com or follow the team on Twitter, LinkedIn, YouTube and Instagram.
Investor & Media:
Gabriel Fahel
Chief Legal Officer
Cybin Inc.
1-866-292-4601
irteam@cybin.com – or – media@cybin.com
View source version on businesswire.com: https://www.businesswire.com/news/home/20230615216794/en/"
Australian opposition party expels senator over sexual misconduct allegations,2023-06-15T11:29:03.000000000+00:00,"CANBERRA, Australia (AP) — Australia's main opposition party expelled a senator on Thursday after a female senator accused him of sexual assault and a former senator said he squeezed her buttocks, in the latest evidence of a toxic culture in Parliament House that is hostile to women.
Opposition leader Peter Dutton said he expelled Sen. David Van from the conservative Liberal Party following allegations made in Parliament on Wednesday night by independent Sen. Lidia Thorpe of harassment and sexual assault. Van remains a senator, but no longer represents the Liberal Party.
Van denied the allegations, which were made under parliamentary privilege, under which no one can be sued for defamation over anything said in the Senate.
But he has yet to respond to the statement that followed from former Liberal Party Sen. Amanda Stoker that said Van had apologized for ''squeezing my bottom twice"" at Parliament House.
“I would have preferred that the matter be resolved privately and finally — as I thought it was. However, following Sen. Thorpe’s allegations, it is now clear that is no longer tenable,” Stoker said.
Political leaders apologized last year to staffers who have endured decades of bullying, harassment and sexual assault inside Parliament House which were exposed by an investigation by the national sex discrimination commissioner.
The investigation was triggered by a staffer's allegation that she was raped while drunk by a colleague in a minister’s office in 2019.
The staffer accused the then conservative government of treating her rape allegation as a political problem and of dissuading her from complaining to police.
Thorpe told the Senate on Thursday that Van harassed her around the time that the staffer's complaints captured national media attention two years ago.
The previous government had agreed with Thorpe’s request to shift Van to a different office to reduce their interaction walking to and from the Senate.
The Associated Press does not normally identify alleged victims of sexual assault but Thorpe made the accusations publicly.
Thorpe said Van groped her in a stairwell where there were no security cameras.
“There are different understandings of what amounts to sexual assault. What I experienced was being followed, aggressively propositioned and inappropriately touched,” Thorpe tearfully told the Senate.
She said she would not complain to police or sue in a civil court but had complained to the independent Parliamentary Workplace Support Service, which handles workplace complaints.
Van welcomed the service’s investigation of what he described as “outrageous claims.”
“Sen. Thorpe’s allegations are concocted from beginning to end. Nothing that she has alleged about me is truthful,” Van told the Senate.
There is a pattern of Australian male lawmakers using sexist and abusive behavior to undermine their female opponents.
Dutton didn't mention Stoker but suggested Thorpe’s allegations were not the only reason Van was expelled from the party.
“Since the airing of Sen. Thorpe’s allegation yesterday, further allegations in relation to Sen. Van have been brought to my attention overnight this morning,” Dutton told reporters.
“I’m not making any judgment on the veracity of allegations or any individual’s guilt or innocence. I make that very clear. Obviously, there’s an independent process with the Parliamentary Workplace Support Service to get under way,” Dutton said."
Australian opposition party expels senator over sexual misconduct allegations,2023-06-15T11:29:00.000000000+00:00,"CANBERRA, Australia (AP) — Australia’s main opposition party expelled a senator on Thursday after a female senator accused him of sexual assault and a former senator said he squeezed her buttocks, in the latest evidence of a toxic culture in Parliament House that is hostile to women.
Opposition leader Peter Dutton said he expelled Sen. David Van from the conservative Liberal Party following allegations made in Parliament on Wednesday night by independent Sen. Lidia Thorpe of harassment and sexual assault. Van remains a senator, but no longer represents the Liberal Party.
Van denied the allegations, which were made under parliamentary privilege, under which no one can be sued for defamation over anything said in the Senate.
But he has yet to respond to the statement that followed from former Liberal Party Sen. Amanda Stoker that said Van had apologized for ″squeezing my bottom twice” at Parliament House.
Politics
'Stand with Trump' becomes rallying cry as Republicans amplify attacks on US justice system
Biden targets junk fees with executives from Live Nation, SeatGeek and Airbnb
Miami Mayor Francis Suarez enters crowded GOP presidential race days after Trump's indictment
Blinken heads to China this weekend on mission to salvage sinking ties and keep communications open
“I would have preferred that the matter be resolved privately and finally — as I thought it was. However, following Sen. Thorpe’s allegations, it is now clear that is no longer tenable,” Stoker said.
Political leaders apologized last year to staffers who have endured decades of bullying, harassment and sexual assault inside Parliament House which were exposed by an investigation by the national sex discrimination commissioner.
The investigation was triggered by a staffer’s allegation that she was raped while drunk by a colleague in a minister’s office in 2019.
The staffer accused the then conservative government of treating her rape allegation as a political problem and of dissuading her from complaining to police.
Thorpe told the Senate on Thursday that Van harassed her around the time that the staffer’s complaints captured national media attention two years ago.
The previous government had agreed with Thorpe’s request to shift Van to a different office to reduce their interaction walking to and from the Senate.
The Associated Press does not normally identify alleged victims of sexual assault but Thorpe made the accusations publicly.
Thorpe said Van groped her in a stairwell where there were no security cameras.
“There are different understandings of what amounts to sexual assault. What I experienced was being followed, aggressively propositioned and inappropriately touched,” Thorpe tearfully told the Senate.
She said she would not complain to police or sue in a civil court but had complained to the independent Parliamentary Workplace Support Service, which handles workplace complaints.
Van welcomed the service’s investigation of what he described as “outrageous claims.”
“Sen. Thorpe’s allegations are concocted from beginning to end. Nothing that she has alleged about me is truthful,” Van told the Senate.
There is a pattern of Australian male lawmakers using sexist and abusive behavior to undermine their female opponents.
Dutton didn’t mention Stoker but suggested Thorpe’s allegations were not the only reason Van was expelled from the party.
“Since the airing of Sen. Thorpe’s allegation yesterday, further allegations in relation to Sen. Van have been brought to my attention overnight this morning,” Dutton told reporters.
“I’m not making any judgment on the veracity of allegations or any individual’s guilt or innocence. I make that very clear. Obviously, there’s an independent process with the Parliamentary Workplace Support Service to get under way,” Dutton said."
"Meta is the best bet in tech shares - and has 'a lot of upside' even after a 127% surge as it remains cheap vs. peers, an Evercore strategist says",2023-06-15T11:28:00.000000000+00:00,"Meta tech stock Getty Images
 Redeem now
Meta's stellar stock rally has room to run further, according to Evercore ISI's head of Internet research.
Mark Mahaney thinks Meta is currently the ""best play"" in tech stocks as the stock remains relatively cheap based on some valuation metrics.
""It's the cheapest, high-quality large-cap tech stock out there,"" he told CNBC.
Meta Platforms shares have surged a staggering 127% this year, but the stock still has room to rally because it looks relatively cheap based on some valuation metrics, according to the head of Evercore ISI's Internet research team.
""Meta is actually still your best play,"" Mark Mahaney told CNBC on Wednesday. ""I know it's had a huge year-to-date rally, but it's trading at 15 times GAAP (Generally Accepted Accounting Principles) earnings - it's the cheapest, high-quality large-cap tech stock out there.""
""There's a lot of upside in that stock,"" he added.
Mahaney expects Meta's favorable ""product cycles"" to help quicken revenue growth, while its cost-cutting plans should boost profit margins.
Tech stocks have outperformed this year after a dismal 2022, benefiting from the hype over artificial intelligence as well as investor expectations that the Federal Reserve will soon end its aggressive interest-rate increases.
""They had been so whacked down last year in terms of their multiples, in terms of estimates and then you had RIFs – reduction in force – which just meant the multiples were de-risked, the estimates were de-risked,"" Mahaney said, explaining how valuation metrics had turned favorable for tech stocks this year.
 Close icon Two crossed lines that form an 'X'. It indicates a way to close an interaction, or dismiss a notification."
Tesla Cybertruck spotted in camouflage wrap. This is how Elon Musk reacts to leaked image,2023-06-15T11:27:00.000000000+00:00,"The Tesla Cybertruck, a highly anticipated electric vehicle globally, has generated significant interest since its introduction in 2019. Despite multiple projected production timelines, the electric pickup truck has not yet begun manufacturing.
Elon Musk has announced that production of the Cybertruck will begin in September 2023, and recently, there have been frequent sightings of prototypes of the vehicle, some of which have been covered in camouflage wraps.
Contrary to the high expectations surrounding the Cybertruck, previous sightings of its prototypes did not feature any camouflage. However, the most recent prototype spotted in a real-world setting stood out because it was the first-ever Tesla Cybertruck prototype observed with official factory camouflage.
In Palo Alto, California, a recent sighting of a Tesla Cybertruck prototype revealed that it was concealed by a camouflage vinyl wrap. The discovery was shared on the Cybertruck Owners Club forum, and upon inspection, there were no discernible differences from previously spotted prototypes. This occurrence is surprising because Tesla has historically shown little enthusiasm for using camouflage wraps on its test prototypes, resorting to this practice only on rare occasions.
Tesla Cybertruck spotted in Palo Alto today with new camo wrap. More photos in thread. pic.twitter.com/CkpUmeosj5
— Sawyer Merritt (@SawyerMerritt) June 14, 2023
It is possible that this represents a new strategy aimed at attracting more attention, or it could indicate that the company is reconsidering its stance on the use of camouflage wraps. Typically, automakers employ such wraps on their test prototypes of new or updated models to conceal design details, proportions, and other features that are not yet known to the public.
After the camouflaged prototype images of the Tesla Cybertruck gained widespread attention on Twitter, CEO Elon Musk amusingly remarked, ""Good thing we used camo lol."" Production of the Cybertruck is scheduled to commence in September of this year at the Giga Texas factory in the United States.
Good thing we used camo lol
— Elon Musk (@elonmusk) June 14, 2023
Initially, the electric pickup truck will be manufactured in limited quantities. However, Tesla CEO Musk has disclosed that the production rate will escalate from 2024 onwards."
BTC Halving Events Provide Little Guidance for Next One: Coinbase,2023-06-15T11:26:04.000000000+00:00,"It is possible that the next bitcoin (BTC) halving, expected in second-quarter 2024, will have a positive impact on the cryptocurrency’s performance, but that’s not a foregone conclusion, Coinbase (COIN) said in a report Wednesday.
“Getting a clear picture of how markets reacted to previous bitcoin halving episodes requires disentangling the effect of liquidity, rates and U.S. dollar movements,” analyst David Duong wrote.
The halving of the block reward is often viewed positively because it enhances bitcoin’s “prospective scarcity” and supports its supply/demand dynamics, the note said. When bitcoin halving occurs, rewards are cut by 50%.
Still, with only three recorded halving events in the past, evidence of how markets react is limited, the note added. It is difficult to see a clear pattern, particularly as the events were “contaminated by factors like global liquidity measures,” the report said.
Coinbase says global liquidity appears to have peaked in the near term, noting that there’s still another 9-10 months till the next halving, “which makes it unclear what the net effect on bitcoin’s price behavior might be.”
Retail demand for the largest cryptocurrency is likely to remain strong ahead of the event, according to Wall Street giant JPMorgan (JPM)."
